Archaludon ex,3,Pokemon,SSP,130
Duraludon,4,Pokemon,SCR,106
Fezandipiti ex,1,Pokemon,SFA,38
Origin Forme Dialga V,2,Pokemon,ASR,113
Origin Forme Dialga VSTAR,2,Pokemon,ASR,114
Radiant Greninja,1,Pokemon,ASR,46
Relicanth,1,Pokemon,TEF,84
Aven,4,Supporter,,
Boss's Orders,4,Supporter,,
Professor Turo's Scenario,2,Supporter,,
Call Bell,3,Item,,
Canceling Cologne,1,Item,,
Counter Catcher,1,Item,,
Earthen Vessel,3,Item,,
Nest Ball,1,Item,,
Night Stretcher,3,Item,,
Pokegear 3.0,3,Item,,
Precious Trolley - ACESPEC,1,Item,,
Trekking Shoes,3,Item,,
Ultra Ball,4,Item,,
Technical Machine: Turbo Energize,2,Tool,,
Vitality Band,1,Tool,,
Basic Metal Energy,10,Energy,,
