Dusknoir,1,Pokemon,PRE,37
Drakloak,3,Pokemon,TWM,129
Lumineon V,1,Pokemon,PRSW,250
Dreepy,4,Pokemon,TWM,128
Fezandipiti ex,1,Pokemon,SFA,38
Dusclops,2,Pokemon,PRE,36
Budew,1,Pokemon,PRE,4
Klefki,1,Pokemon,SVI,96
Dragapult ex,2,Pokemon,TWM,130
Radiant Charizard,1,Pokemon,PGO,11
Duskull,3,Pokemon,PRE,35
Arven,4,Supporter,,
Boss's Orders,2,Supporter,,
Iono,3,Supporter,,
Lance,2,Supporter,,
Professor Turo's Scenario,1,Supporter,,
Counter Catcher,2,Item,,
Lost Vacuum,1,Item,,
Rare Candy,2,Item,,
Buddy-Buddy Poffin,4,Item,,
Ultra Ball,2,Item,,
Switch,1,Item,,
Nest Ball,3,Item,,
Night Stretcher,2,Item,,
Earthen Vessl,1,Item,,
Sparkling Crystal - ACESPEC,1,Tool,,
Forest Seal Stone,1,Tool,,
Rescue Board,1,Tool,
Temple of Sinnoh,1,Stadium,,
Basic Fire Energy,3,Energy,,
Basic Psychic Energy,3,Energy,,
